1,,,High School,ADoT Vila Franca,Unique,No,Associa??o Desenvolver o Talento
2,,,High School,TBD,Unique,No,Frontier Regional School
3,,,High School,Honey Boo Boo,Unique,No,Hotchkiss School
4,,,High School,F.S.Daneel MK1,Unique,No,Individual
5,,,High School,HURRICANE,Unique,No,Ironi G
6,,,High School,Meeko,Unique,No,Mercer High School
7,,,High School,AlmostStraight,Unique,No,Mercer High School
8,,,High School,BOB,Unique,No,Misgav High School
9,,,High School,Yoske,Unique,No,Misgav High School
10,,,High School,Eric,Unique,No,Misgav High School
11,,,High School,Roberto,Unique,No,Ort High School
12,,,High School,Nero,Unique,No,Ort High School
13,,,High School,Alfred,Unique,No,Ort High School
14,,,High School,RoBoG,Unique,No,Ort High School
15,,,High School,Chubaka,Unique,No,Ort Holon High School
16,,,High School,David,Unique,No,Ort Holon High School
17,,,High School,Dualius,Unique,No,Ort Holon High School
18,,,High School,HYPERSQUARE,Unique,No,Princeton High School
19,,,High School,Marvin,Unique,No,Princeton High School
20,,,High School,LibreFire,Unique,No,Princeton High School
21,,,High School,Bad Hombre,Unique,No,Princeton High School
22,,,High School,SMTL-T800,Unique,No,Anhui Tongling No. 3 HS and Shimen Senior MS
23,,,High School,SMTL-Challenger,Custom Kit,No,Anhui Tongling No. 3 HS and Shimen Senior MS
24,,,High School,SMTL-Pathfinder,Custom Kit,No,Anhui Tongling No. 3 HS and Shimen Senior MS
25,,,High School,RhinoBot,Unique,No,Taft School
26,,,High School,RedRhino,Unique,No,Taft School
27,,,High School,Jim Jr.,Unique,No,Taft School
28,,,Junior,The Boon,Unique,No,Advanced Mechatronics For Kids LLC
29,,,Junior,ADoT Munic?pio da Guarda,Unique,No,Associa??o Desenvolver o Talento
30,,,Junior,Taco,Unique,No,Frontier Regional School
31,,,Junior,UltiBot,Unique,No,Individual
32,,,Junior,Bro-Bot,Custom Kit,No,Keshequa Middle School
33,,,Junior,Goat-Bot,Unique,No,Learntribute
34,,,Junior,It's not rocket science,Unique,No,Learntribute
35,,,Junior,F.L.U.F.F.,Unique,No,Mercer/Hickory Elementary
36,,,Junior,Smokey 2.0,Custom Kit,No,Smith STEM School
37,,,Junior,TalcottEV3,Unique,No,Talcott Mountain Science Center
38,,,Junior,TalcottVEX,Unique,No,Talcott Mountain Science Center
39,,,Senior,ACTVET Omni,Unique,No,ACTVET
40,,,Senior,PXT-V3,Unique,No,Alfred State College
41,,,Senior,Smouldaire,Unique,No,Alfred State College
42,,,Senior,TLSM-Innovator,Custom Kit,No,Anhui Tongling No. 3 HS and Shimen Senior MS
43,,,Senior,TLSM-Skipper,Custom Kit,No,Anhui Tongling No. 3 HS and Shimen Senior MS
44,,,Senior,George School Rolling,Unique,No,George School
45,,,Senior,FlameOut,Unique,No,Individual
46,,,Senior,Candlefinder,Unique,No,Let's Build Rockets Inc.
47,,,Senior,Mr. B,Custom Kit,No,Madrobots
48,,,Senior,Goddard,Unique,No,NYU Tandon School of Engineering
49,,,Senior,Senior EFFiRo,Unique,No,Politeknik Elektronika Negeri Surabaya
50,,,Senior,PENS,Unique,No,Politeknik Elektronika Negeri Surabaya
51,,,Senior,EFFiRo Jr.,Unique,No,Politeknik Elektronika Negeri Surabaya
52,,,Senior,Cardbot 1.0,Unique,No,Saginaw Valley State University
53,,,Senior,George,Unique,No,The George Washington University
54,,,Senior,Bromeo,Unique,No,Trinity College
55,,,Senior,ladyBug,Unique,No,Trinity College
56,,,Senior,Se7en,Unique,No,Trinity College
57,,,Senior,TrailerTrashBot,Custom Kit,No,Trinity College
58,,,Senior,Sphinx,Unique,No,Trinity College
59,,,Senior,Trojan,Unique,No,Trinity college
60,,,Senior,Redeemer4047,Custom Kit,No,Trinity College
61,,,Senior,IronBot,Unique,No,Trinity College
62,,,Senior,Mercutio,Custom Kit,No,Trinity College
63,,,Senior,Irrelephant,Unique,No,Tufts University
64,,,Senior,Jumbotron,Unique,No,Tufts University
65,,,Senior,Robophoenix,Unique,No,UMass Lowell Robotics Club
66,,,Senior,Smitty Werbenjagermanjensen,Unique,No,University of Connecticut
67,,,Senior,A.Y.E.R.S.,Unique,No,University of Connecticut
68,,,Senior,Amigo,Unique,No,University of Evansville
69,,,Senior,Robocop,Custom Kit,No,University of Hartford
70,,,Senior,Dome_Mu,Unique,No,University of Muhammadiyah Malang
71,,,Senior,Real Juventus Car,Unique,No,Westminster College
72,,,Senior,Memnite,Unique,No,Worcester
73,,,Senior,ACTVET WSAD,Unique,No,ACTVET
74,,,Walking,AWaBot,Unique,No,C-Cubed Robotics + Polybots
75,,,Walking,George School Walking,Custom Kit,No,George School
76,,,Walking,Eilero,Unique,No,Politeknik Elektronika Negeri Surabaya
77,,,Walking,Rollin,Unique,No,PolyBOTS
78,,,Walking,The Dank Engine,Custom Kit,No,PolyBOTS
79,,,Walking,one arm bandit,Unique,No,PolyBOTS
80,,,Walking,UnmuhMalang,Unique,No,University of Muhammadiyah Malang
81,,,Walking,InaMuh,Unique,No,University of Muhammadiyah Malang
